Addres,ETH,TOKENS
0x35F2a9fEB9C3023AA54366EC317f1C00471FEF74,999.99129874794471814,0.000234040247962767
0xBe3b2A60d4341FDFF663EB43d93A8Df12f3cE0aE,999.996139190741965843,0.000097559368085131
0x48f991B787DaA8A77827cBe4a9092968081EaEFf,999.99658873595740296,0.000087590839839683
0xba431E0b45fc0a918D591EF326Cc0A10DC1107d9,999.997738747962662088,0.000056235486270082
0xd2746a6B24c754d88d3CEBe98e05eF81Eb3bf63f,999.993709953967411674,0.000164429525912653
0xF1835d4A8Be9021AfD4AB9A9A5889Ef7Ca220DAd,999.994774495854747836,0.000129278110191495
0x0870F0a7D6b28146236e06b3a798a3cCC2b58725,999.99387853297459462,0.000157497320698974
0x347c7A4AeFbE32b0D31E9D823631C5C87B8eD131,999.994437720977579683,0.000141759327592322
0xdb3ae313742d0Dd1503dbf7DA1046EE314d6875e,999.994798735980423488,0.000131520373894775
0x575151891fB61910e69C591bad6e3eB6DD4eCc9b,999.991178950982800345,0.000224683672170704
0x7A68E83fd581D99aa4e1194d3c7808C055602b1b,999.992868735984773824,0.000179218471136542
0xe1f5d964194C3FA3f2F0bCE9160D18C67F1e9087,999.999022287026610536,0.000011069789502975
0x7706618c49934727a89AE3596975CF460E3A72D2,999.999377341107733413,0.000006671252538983
0xEC32595cfD2F507d5Fb8Bc5b62D3D7be6f9ED601,999.998128668043860184,0.000039457377503464
0xd396159989F7E86DA3DC9565768C482b66796e2F,999.99505772099088605,0.000121500677013027
0xd94Ae8583BC5ADF21378D7dBE4b1899B16BB2B0a,999.990408938992033316,0.000238399021506284
0x14cA41aDBf31B7fC1E64D40BaD3D5A6eD0CD910E,999.990849344992954455,0.000225070408222526
0xEaED7385fAfDc97cF49b25555f7096a161f9A182,999.99898792399362734,0.000020719797764978
0x2e4FF782F02F030abEfC6E17bD335bA2B26f61Bd,999.991198938994387109,0.000214137754058754
0xDA6D5a8f845fdb94D77496d046f4DC529A2ef64c,999.998328735994924608,0.000036822146746887
0x369a9a4678a1342E867511360F847A4D6ADee4C2,999.999600168995504225,0.00000543205817066
0xC3131b59D6D3A36228b67f9db4cb2b69D9E878A7,999.997057923995994328,0.00006804371160811
