34,13.415008066739828,0.000153559356040002,0.00206,0.018297271020392233
35,13.503725292986587,0.000131074941291888,0.00177,0.01842834596168412
36,13.650878213391389,0.000336974656728491,0.0046,0.01876532061841261
37,13.919216189981606,0.000505057174488019,0.00703,0.01927037779290063
38,14.241806648859466,0.000488702042627252,0.00696,0.019759079835527882
39,14.530556356866832,0.000384018330954204,0.00558,0.020143098166482087
40,14.800303969214575,0.000416883329750114,0.00617,0.0205599814962322
41,14.979594192411753,0.000108814696784357,0.00163,0.020668796193016557
42,15.160760762816443,0.000415546429269664,0.0063,0.02108434262228622
43,15.430276166628946,0.000355145944299532,0.00548,0.021439488566585754
44,15.64735565253965,0.00025691241953381,0.00402,0.021696400986119562
45,15.77933634356671,0.000111538277762712,0.00176,0.021807939263882276
46,16.018387318236794,0.000547495813764937,0.00877,0.02235543507764721
47,16.352483104958328,0.000360801473521231,0.0059,0.02271623655116844
48,16.66923105432181,0.000484125510870983,0.00807,0.023200362062039424
49,16.946385322505776,0.000244299885858363,0.00414,0.023444661947897787
50,17.069428901760837,0.000075573705917421,0.00129,0.023520235653815207
51,17.25861685315135,0.000411388702838233,0.0071,0.02393162435665344
52,17.5138947468727,0.000239238619425195,0.00419,0.024170862976078636
53,17.669399607754738,0.000152806550303782,0.0027,0.02432366952638242
54,17.73461447332156,0.000010713511719458,0.00019,0.024334383038101877
55,17.770874525745214,0.00007990602814413,0.00142,0.024414289066246007
56,17.906723918693448,0.000258003642708593,0.00462,0.024672292708954602
57,18.18955877435183,0.000438163459535813,0.00797,0.025110456168490416
58,18.527043744197982,0.000380524820761424,0.00705,0.02549098098925184
59,18.721042279032716,0.000084397010404147,0.00158,0.025575377999655986
60,18.81043029667136,0.000128120407773259,0.00241,0.025703498407429245
61,19.04277188473955,0.000419581773512868,0.00799,0.026123080180942112
62,19.34339817971499,0.000281232901761016,0.00544,0.026404313082703128
63,19.543206323602238,0.000179090367365823,0.0035,0.02658340345006895
64,19.72006834651418,0.000224644251843228,0.00443,0.026808047701912176
65,19.866665563779538,0.000107718126785282,0.00214,0.02691576582869746
66,19.981138328821114,0.000150141596070768,0.003,0.027065907424768228
67,20.14890101935802,0.000225322462780387,0.00454,0.027291229887548615
68,20.309847070932303,0.000132448067708494,0.00269,0.02742367795525711
69,20.570109012844693,0.000439958776803218,0.00905,0.02786363673206033
70,20.98931449573473,0.000469286407710058,0.00985,0.02833292313977039
71,21.311068497085977,0.000218196473848124,0.00465,0.028551119613618513
72,21.571600500632094,0.000330990739411792,0.00714,0.028882110353030305
73,21.90195469589436,0.000357045757265944,0.00782,0.02923915611029625
74,22.205427382987402,0.000267051829164218,0.00593,0.029506207939460467
75,22.441456752106713,0.00021299865034614,0.00478,0.029719206589806608
76,22.75952426912576,0.000426195200097326,0.0097,0.030145401789903933
77,23.082805888828386,0.000216178224780509,0.00499,0.03036158001468444
78,23.20656699805339,0.000027578400547297,0.00064,0.030389158415231737
79,23.327721230843384,0.000209621846540868,0.00489,0.030598780261772606
80,23.508695607482398,0.000142925837149832,0.00336,0.030741706098922437
81,23.70048375936296,0.000227843450573734,0.0054,0.03096954954949617
82,24.015050168009545,0.000374348582955516,0.00899,0.031343898132451684
83,24.415142795006354,0.00038173030886005,0.00932,0.031725628441311736
84,24.72021919512225,0.000187700601009054,0.00464,0.03191332904232079
85,24.977878153799814,0.000287854715109426,0.00719,0.03220118375743022
86,25.151138003157104,0.000029819724256845,0.00075,0.03223100348168706
87,25.29087893686384,0.000224586896097188,0.00568,0.03245559037778425
88,25.531010756567213,0.000209940767763034,0.00536,0.03266553114554728
89,25.7814784649858,0.000239319091353879,0.00617,0.03290485023690116
90,25.984422624940784,0.000121996168464306,0.00317,0.03302684640536546
91,26.26605719547378,0.000374627981914836,0.00984,0.0334014743872803
92,26.57483914260401,0.000165193850334999,0.00439,0.033566668237615296
93,26.80629887230701,0.000235392436309763,0.00631,0.033802060673925056
94,27.006099776435097,0.00010812372109163,0.00292,0.03391018439501669
95,27.1933187517308,0.000211448997913652,0.00575,0.03412163339293034
96,27.39514293563232,0.000131045127540859,0.00359,0.034252678520471196
97,27.649870098537594,0.0002976505846382,0.00823,0.0345503291051094
98,27.962815404085088,0.000224583966573071,0.00628,0.03477491307168247
99,28.215900525902516,0.00019386232223843,0.00547,0.0349687753939209
100,28.501003611912534,0.000273323708388431,0.00779,0.035242099102309334
101,28.831129798338004,0.000262563418532297,0.00757,0.03550466252084163
102,29.164049854910857,0.000272252997766118,0.00794,0.03577691551860775
103,29.53293190884766,0.000313886884939549,0.00927,0.036090802403547305
104,29.737108021922324,0.000008070724289096,0.00024,0.0360988731278364
105,29.89098453761554,0.000232846127608857,0.00696,0.036331719255445254
106,30.049578757680443,0.000014642468153985,0.00044,0.03634636172359924
107,30.170484962904023,0.00017301677471934,0.00522,0.03651937849831858
108,30.396835964907364,0.000176663123958019,0.00537,0.0366960416222766
109,30.636238859700946,0.000190623921779183,0.00584,0.03688666554405578
110,30.865722281601386,0.000159076141332574,0.00491,0.03704574168538835
111,31.021307343130967,0.000076721460307088,0.00238,0.037122463145695436
112,31.083807615133278,0.000017694099989611,0.00055,0.03714015724568505
113,31.235561364792783,0.00021065733133955,0.00658,0.0373508145770246
114,31.58500246390026,0.000311540263808639,0.00984,0.03766235484083324
115,31.878172439477762,0.000122968153442369,0.00392,0.03778532299427561
116,31.97520734286286,0.000020015507425407,0.00064,0.037805338501701015
117,32.18519545022624,0.000287709919746189,0.00926,0.0380930484214472
118,32.40119124797114,0.000027468125884283,0.00089,0.038120516547331486
119,32.58408913689835,0.000237539247068754,0.00774,0.03835805579440024
120,32.85872815237393,0.000158253234144862,0.0052,0.0385163090285451
121,32.9860474241471,0.000024252678404093,0.0008,0.038540561706949195
122,33.15996544159575,0.000223763803767189,0.00742,0.03876432551071638
123,33.42627585840568,0.000154070409213862,0.00515,0.038918395919930245
124,33.608965677941825,0.0001035437993941,0.00348,0.03902193971932434
125,33.731466152395505,0.00006848205143422,0.00231,0.03909042177075856
126,33.85491522611486,0.000104268463720064,0.00353,0.03919469023447863
127,34.09392009450018,0.000228486486106848,0.00779,0.03942317672058548
128,34.4260590897947,0.000230639236959706,0.00794,0.039653815957545184
129,34.614127557654626,0.000027734340505939,0.00096,0.03968155029805112
130,34.74329454777164,0.000148805692358602,0.00517,0.039830355990409724
131,34.863162538512924,0.000014628621239872,0.00051,0.0398449846116496
132,35.001883428214775,0.000173704938263378,0.00608,0.04001868954991298
133,35.22418661253053,0.00012690143988761,0.00447,0.04014559098980059
134,35.43129515597266,0.000151560928731525,0.00537,0.040297151918532115
135,35.71869828230264,0.000232371290084565,0.0083,0.04052952320861668
136,36.059232237347004,0.000219083976830152,0.0079,0.04074860718544683
137,36.40399492892107,0.000234040247962767,0.00852,0.0409826474334096
138,36.69560463815278,0.000146339052127697,0.00537,0.0411289864855373
139,36.87600216999689,0.000087590839839683,0.00323,0.04121657732537698
140,36.98732131541266,0.000056235486270082,0.00208,0.04127281281164706
141,37.15877647938794,0.000164429525912653,0.00611,0.041437242337559715
142,37.43866608840967,0.000193917165287242,0.00726,0.04163115950284696
143,37.71492729932323,0.000157497320698974,0.00594,0.04178865682354593
144,37.95164728399426,0.000141759327592322,0.00538,0.04193041615113825
145,38.16899124706209,0.000131520373894775,0.00502,0.042061936525033025
146,38.45406262292054,0.000224683672170704,0.00864,0.04228662019720373
147,38.77948492655632,0.000179218471136542,0.00695,0.04246583866834027
148,38.944833684077366,0.000024907026381694,0.00097,0.042490745694721964
149,38.97319108828441,0.000010006878808475,0.00039,0.04250075257353044
150,39.02945652849843,0.000059186066255196,0.00231,0.04255993863978564
151,39.176736434889534,0.000121500677013027,0.00476,0.042681439316798665
152,39.471638518247694,0.000238399021506284,0.00941,0.04291983833830495
153,39.85419527533538,0.000225070408222526,0.00897,0.043144908746527474
154,40.05830604210443,0.000020719797764978,0.00083,0.043165628544292456
155,40.25446160995453,0.000214137754058754,0.00862,0.04337976629835121
156,40.46477817391151,0.000036822146746887,0.00149,0.043416588445098096
157,40.500302663966096,0.00000543205817066,0.00022,0.04342202050326876
158,40.56216121624736,0.00006804371160811,0.00276,0.04349006421487687
0,40.48239104100257,0.000162900680875751,0.006594609064057721,0.043327163534001116
1,40.254650223411495,0.000108600453917167,0.004371673286539276,0.04321856308008395
2,40.132837464206546,0.000037179425920904,0.001492115857496148,0.04318138365416305
3,40.08538359749758,0.000019728688751732,0.000790832056488813,0.043161654965411314
4,39.965075753339725,0.000124875993971612,0.004990678558849069,0.043036778971439704
5,39.81339306567557,0.000057901646087793,0.002305260994842939,0.04297887732535191
6,39.70588455411541,0.00007205940826017,0.00286118254541618,0.04290681791709174
7,39.526074194870546,0.000146054486511938,0.005772960470364581,0.0427607634305798
8,39.307449062168054,0.00012026715784041,0.004727395180663642,0.042640496272739394
9,39.146303567556075,0.000076879745653235,0.003009557861538037,0.04256361652708616
10,39.07881381957488,0.00000589803332987,0.000230488146399637,0.04255771849375629
11,38.93335285610631,0.000173085652194007,0.006738804771198567,0.042384632841562284
12,38.708452935401795,0.000104628961646516,0.004050025237574124,0.04228000387991577
13,38.616566425163775,0.000009244780168646,0.000357001667468555,0.042270759099747125
14,38.544932285555035,0.000079746206475065,0.003073812128611271,0.04219101289327206
15,38.35144745900082,0.000161375170290328,0.006188971364576824,0.04202963772298173
16,38.217424844608736,0.000006163186779098,0.000235541127533464,0.042023474536202636
17,38.192403420902174,0.000025191235305807,0.000962113821470255,0.041998283300896826
18,38.133432550434385,0.000048779684042566,0.001860136791268691,0.04194950361685426
19,38.05636467584732,0.00004803960550678,0.001828212746049863,0.04190146401134748
20,37.96686889429266,0.000064620774079477,0.002453448457323209,0.041836843237268
21,37.8251002347077,0.000114351870552892,0.004325370965689459,0.04172249136671511
22,37.67484104890625,0.000075947816857911,0.002861321928133239,0.041646543549857196
23,37.5370346337086,0.000099216861546067,0.003724306768102588,0.041547326688311126
24,37.45264148698488,0.000008302342127231,0.000310944643193474,0.041539024346183895
25,37.44179590022387,0.000005534894751488,0.000207236399614434,0.041533489451432405
26,37.43082827252143,0.000008461970862371,0.000316738578196489,0.041525027480570034
27,37.38690056761345,0.000047641945716611,0.001781184687354573,0.041477385534853424
28,37.31784262443808,0.000040665389488102,0.001517544605178469,0.04143672014536532
29,37.226670144582684,0.000076162162035616,0.002835263683598135,0.0413605579833297
30,37.154248683398066,0.000016794156870538,0.000623974280795967,0.041343763826459164
31,37.11297281980354,0.000036271565594786,0.001346145628051014,0.04130749226086438
32,37.05085109246663,0.000043691647097296,0.001618812710586516,0.04126380061376708
33,36.9668442932827,0.000064639055095747,0.002389501884989401,0.041199161558671336
34,36.80979354999492,0.000138515476423221,0.005098726090617954,0.04106064608224812
35,36.629217848198145,0.000095951571703142,0.003514631022791393,0.04096469451054498
36,36.43580116278576,0.000156428802570019,0.005699608746573882,0.04080826570797496
37,36.31375672056312,0.000003335626269492,0.000121129120861052,0.040804930081705465
38,36.30916297002908,0.000002690241429699,0.000097680414499665,0.04080223984027576
39,36.2501019620118,0.000074862298699063,0.002713765960951617,0.0407273775415767
40,36.136281985613536,0.000074881417281076,0.002705936010351357,0.040652496124295626
41,36.00086494424866,0.00010384675460288,0.003738572987356816,0.04054864936969275
42,35.884600303141234,0.000050047198690256,0.00179592372129173,0.04049860217100249
43,35.81599254676154,0.00004098938448079,0.001468075489060318,0.0404576127865217
44,35.7169369054513,0.000090750999255373,0.003241347714510815,0.040366861787266325
45,35.62380863709163,0.000033364799126837,0.001188581219309443,0.04033349698813949
46,35.5748401348391,0.000032026403671186,0.001139334190696266,0.040301470584468306
47,35.51256770896006,0.000051253163768824,0.001820131448638781,0.04025021742069948
48,35.433207310979064,0.000055064616778333,0.001951115981806289,0.04019515280392115
49,35.25642880291242,0.000182629033655764,0.00643884752242914,0.04001252377026539
50,35.010844364967205,0.000149199604052701,0.005223604116803846,0.03986332416621269
51,34.662983521913,0.000324744075595387,0.011256598541201768,0.0395385800906173
52,34.42121110424597,0.000006671835808469,0.000229652668816179,0.03953190825480883
